Index,RollingAccuracy,KSStatistic,PValue
6500,0.9938281135253467,0.044,0.28779764348473313
6600,0.9813273875307787,0.039,0.43260886958153144
6700,0.9829397429362872,0.04,0.4006338815832625
6800,0.980678409333658,0.048,0.19957365535779528
6900,0.984879954961449,0.048,0.19957365535779528
7000,0.9858301593453422,0.042,0.34112475112661245
7100,0.9840702354766084,0.052,0.13385273551786803
7200,0.992431062637279,0.047,0.21939649929677082
7300,0.9853512999004038,0.047,0.21939649929677082
7400,0.9842140176453107,0.047,0.21939649929677082
7500,0.9881404412473738,0.046,0.24068202486600215
7600,0.9821138633746215,0.044,0.28779764348473313
7700,0.9920329547113106,0.046,0.24068202486600215
7800,0.9811182596551965,0.04,0.4006338815832625
7900,0.9948033040490077,0.039,0.43260886958153144
8000,0.9915836715394498,0.04,0.4006338815832625
8100,0.9829807352230125,0.034,0.6101664688189142
8200,0.9800828317568541,0.034,0.6101664688189142
8300,0.9922319214268225,0.039,0.43260886958153144
8400,0.9906028601577143,0.036,0.5362766985932181
8500,0.9909351075206148,0.037,0.5005673707894058
8600,0.9915690552002892,0.034,0.6101664688189142
8700,0.9811106697760114,0.027,0.8595454206943325
8800,0.985376985928164,0.034,0.6101664688189142
8900,0.9817380358928769,0.034,0.6101664688189142
9000,0.9929465513881339,0.039,0.43260886958153144
9100,0.9893494719024134,0.044,0.28779764348473313
9200,0.9849634703727898,0.046,0.24068202486600215
9300,0.9809533752542904,0.038,0.4659595288557257
9400,0.9846647348257349,0.042,0.34112475112661245
9500,0.9848777498304012,0.039,0.43260886958153144
9600,0.990944092675071,0.039,0.43260886958153144
9700,0.9895633620703281,0.035,0.5728904395829821
9800,0.9933081911386449,0.029,0.7946637387576738
9900,0.9870832238774292,0.019,0.9937026761524456
10000,0.9817939136890745,0.018,0.9969602438295625
10100,0.9584473436166898,0.045,0.26347172719864703
10200,0.9269235514585069,0.07,0.014870029418858987
10300,0.8879883159270849,0.098,0.00013349301651925088
10400,0.8613290153986368,0.13,8.797089063129894e-08
10500,0.8200638678909317,0.157,3.6066664818887265e-11
10600,0.7879819848814599,0.197,2.209740777708452e-17
10700,0.7521762305507564,0.236,7.8580359170637845e-25
10800,0.707162573802323,0.262,1.425495606226295e-30
10900,0.6766867428097991,0.288,6.059523534333059e-37
11000,0.641442875570602,0.314,5.900775055305609e-44
11100,0.6266423123379133,0.315,3.07827504786285e-44
11200,0.5840306794322897,0.317,8.321707198856545e-45
11300,0.5569071207349411,0.315,3.07827504786285e-44
11400,0.5359269942177829,0.311,4.101461018780163e-43
11500,0.4832287668744662,0.309,1.4773569429441138e-42
11600,0.45511148769106885,0.307,5.274648198989292e-42
11700,0.43251653415629143,0.3,4.231712281869183e-40
11800,0.3837639449647486,0.303,6.548081464422891e-41
11900,0.34625939729486377,0.314,5.900775055305609e-44
12000,0.319692543587413,0.314,5.900775055305609e-44
12100,0.31583663861762007,0.308,2.7945957201067122e-42
12200,0.33889092957027717,0.308,2.7945957201067122e-42
12300,0.3352436113869325,0.31,7.79277593568231e-43
12400,0.33000211269531265,0.31,7.79277593568231e-43
12500,0.3371438177056315,0.311,4.101461018780163e-43
12600,0.3351101623069734,0.303,6.548081464422891e-41
12700,0.316597101766581,0.302,1.222371081395849e-40
12800,0.3377767699546993,0.304,3.5000098011524194e-41
12900,0.32718026725746946,0.293,3.048568824143975e-38
13000,0.33522320465492184,0.302,1.222371081395849e-40
13100,0.33788273899770477,0.308,2.7945957201067122e-42
13200,0.32054010424915585,0.309,1.4773569429441138e-42
13300,0.31430155773583024,0.3,4.231712281869183e-40
13400,0.3178380548762582,0.299,7.847683261668956e-40
13500,0.32381323365878767,0.295,9.080631963507678e-39
13600,0.33554044297767477,0.301,2.276862872642912e-40
13700,0.33682191749769025,0.299,7.847683261668956e-40
13800,0.31120856391593565,0.309,1.4773569429441138e-42
13900,0.32632241907732695,0.315,3.07827504786285e-44
14000,0.32352233009446335,0.307,5.274648198989292e-42
14100,0.31766323431412186,0.301,2.276862872642912e-40
14200,0.3145959610200104,0.298,1.4521567744883152e-39
14300,0.3211284551421088,0.317,8.321707198856545e-45
14400,0.33928729111737554,0.32,1.150351290993759e-45
14500,0.3206960879606226,0.332,3.4361829016674145e-49
14600,0.32656371865230094,0.325,4.0660830919911046e-47
14700,0.3320905687668553,0.321,5.921566070217685e-46
14800,0.3219088880713788,0.308,2.7945957201067122e-42
14900,0.34015346248162875,0.304,3.5000098011524194e-41
15000,0.3398734188482633,0.305,1.866671893947957e-41
15100,0.3185534688747609,0.312,2.153892257575863e-43
15200,0.3259174551767715,0.315,3.07827504786285e-44
15300,0.320026349294503,0.302,1.222371081395849e-40
15400,0.319545214831324,0.298,1.4521567744883152e-39
15500,0.3121066084206359,0.294,1.6656399989720174e-38
15600,0.32928693001939685,0.302,1.222371081395849e-40
15700,0.3260803706968658,0.301,2.276862872642912e-40
15800,0.3125443625374996,0.309,1.4773569429441138e-42
15900,0.3193593939270983,0.314,5.900775055305609e-44
16000,0.3382479765789996,0.32,1.150351290993759e-45
16100,0.3181868567200091,0.316,1.6022936229377296e-44
16200,0.31534684616273667,0.315,3.07827504786285e-44
16300,0.3256835828083268,0.324,7.969763456935227e-47
16400,0.340569513623318,0.332,3.4361829016674145e-49
16500,0.31826165814534496,0.326,2.0698386780497703e-47
16600,0.33116406642217633,0.326,2.0698386780497703e-47
16700,0.3338485884598615,0.331,6.841548019463371e-49
16800,0.31812912631977197,0.335,4.295221386124656e-50
16900,0.33284649045835574,0.339,2.601190983860239e-51
17000,0.32203349398157755,0.332,3.4361829016674145e-49
17100,0.32996917491780736,0.338,5.261321340466556e-51
17200,0.3300058913228268,0.341,6.3151556458138154e-52
17300,0.32707324052224274,0.335,4.295221386124656e-50
17400,0.3137086931016322,0.319,2.2297558063315152e-45
17500,0.3360590748676771,0.321,5.921566070217685e-46
17600,0.320623401949152,0.314,5.900775055305609e-44
17700,0.31659555531199557,0.313,1.1286198577396754e-43
17800,0.3122232542466429,0.301,2.276862872642912e-40
17900,0.3287267882956472,0.293,3.048568824143975e-38
18000,0.33132693085526843,0.302,1.222371081395849e-40
18100,0.31149763486783566,0.295,9.080631963507678e-39
18200,0.32636279174897836,0.29,1.844783660088942e-37
18300,0.3177948732559381,0.291,1.0145595651922142e-37
18400,0.33035518371228345,0.303,6.548081464422891e-41
18500,0.3162309928701497,0.306,9.933667429508653e-42
18600,0.33172813214307395,0.316,1.6022936229377296e-44
18700,0.32260206038901607,0.313,1.1286198577396754e-43
18800,0.33910189966210197,0.312,2.153892257575863e-43
18900,0.31512562832437974,0.309,1.4773569429441138e-42
19000,0.3212319905315077,0.303,6.548081464422891e-41
19100,0.3144042056372176,0.303,6.548081464422891e-41
19200,0.33874080854835686,0.305,1.866671893947957e-41
19300,0.3373201806014294,0.297,2.6812226078034614e-39
19400,0.31873824883145463,0.298,1.4521567744883152e-39
19500,0.3307995213810253,0.3,4.231712281869183e-40
19600,0.3355166660060364,0.294,1.6656399989720174e-38
19700,0.3276560243479838,0.3,4.231712281869183e-40
19800,0.32688951735068017,0.305,1.866671893947957e-41
19900,0.3182555687270135,0.307,5.274648198989292e-42
